date,tempC
2014-12-07,4.553000000000001
2014-12-08,5.001000000000001
2014-12-09,5.091000000000001
2014-12-10,4.504999999999999
2014-12-11,4.460000000000001
2014-12-12,4.802
2014-12-13,4.922000000000001
2014-12-14,4.588999999999999
2014-12-15,5.126999999999999
2014-12-16,6.227
2014-12-17,4.088000000000001
2014-12-18,3.3279999999999994
2014-12-19,2.9849999999999994
2014-12-20,2.8919999999999995
2014-12-21,3.003999999999998
2014-12-22,3.5
2014-12-23,4.283000000000001
2014-12-24,3.782
2014-12-25,3.7029999999999994
2014-12-26,3.5429999999999993
2014-12-27,2.8900000000000006
2014-12-28,2.724
2014-12-29,2.701999999999998
2014-12-30,2.25
2014-12-31,2.308
2015-01-01,2.876999999999999
2015-01-02,3.5189999999999984
2015-01-03,3.1479999999999997
2015-01-04,3.0459999999999994
2015-01-05,2.216000000000001
2015-01-06,1.968
2015-01-07,2.849
2015-01-08,2.2270000000000003
2015-01-09,2.216000000000001
2015-01-10,2.1630000000000003
2015-01-11,2.7379999999999995
2015-01-12,1.873000000000001
2015-01-13,1.0899999999999999
2015-01-14,1.1189999999999998
2015-01-15,1.3840000000000003
2015-01-16,1.8290000000000006
2015-01-17,2.382999999999999
2015-01-18,2.538999999999998
2015-01-19,1.908999999999999
2015-01-20,1.5470000000000006
2015-01-21,1.3810000000000002
2015-01-22,1.4879999999999995
2015-01-23,1.5629999999999988
2015-01-24,1.6069999999999993
2015-01-25,1.404
2015-01-26,1.1080000000000005
2015-01-27,0.8170000000000002
2015-01-28,0.6769999999999996
2015-01-29,0.8949999999999996
2015-01-30,1.4420000000000002
2015-01-31,2.2689999999999984
2015-02-01,2.344999999999999
2015-02-02,2.3329999999999984
2015-02-03,1.8569999999999993
2015-02-04,1.783999999999999
2015-02-05,1.6799999999999997
2015-02-06,0.5169999999999995
2015-02-07,0.3719999999999999
2015-02-08,0.13299999999999912
2015-02-09,0.20700000000000074
2015-02-10,0.21699999999999875
2015-02-11,-0.18100000000000094
2015-02-12,-0.21100000000000207
2015-02-13,0.022999999999999687
2015-02-14,0.04299999999999926
2015-02-15,0.1269999999999989
2015-02-16,0.2190000000000012
2015-02-17,0.17999999999999972
2015-02-18,0.045999999999999375
2015-02-19,0.0990000000000002
2015-02-20,-0.31200000000000117
2015-02-21,-0.19200000000000017
2015-02-22,0.0940000000000012
2015-02-23,0.4280000000000008
2015-02-24,0.4009999999999998
2015-02-25,0.08500000000000085
2015-02-26,0.16300000000000026
2015-02-27,0.2259999999999991
2015-02-28,0.12300000000000111
2015-03-01,0.2629999999999981
2015-03-02,0.5309999999999988
2015-03-03,0.5129999999999981
2015-03-04,0.3260000000000005
2015-03-05,0.2289999999999992
2015-03-06,0.22199999999999775
2015-03-07,0.5459999999999994
2015-03-08,0.3359999999999985
2015-03-09,0.7300000000000004
2015-03-10,0.3509999999999991
2015-03-11,0.3299999999999983
2015-03-12,0.3559999999999981
2015-03-13,0.22299999999999898
2015-03-14,-0.06800000000000139
2015-03-15,0.6939999999999991
2015-03-16,0.972999999999999
2015-03-17,0.5500000000000007
2015-03-18,0.48900000000000077
2015-03-19,0.43400000000000105
2015-03-20,0.33200000000000074
2015-03-21,0.3819999999999979
2015-03-22,0.5769999999999982
2015-03-23,0.6600000000000001
2015-03-24,0.6449999999999996
2015-03-25,0.9190000000000005
2015-03-26,0.23300000000000054
2015-03-27,-0.08800000000000097
2015-03-28,-0.045999999999999375
2015-03-29,-0.3460000000000001
2015-03-30,-0.20599999999999952
2015-03-31,0.6230000000000011
2015-04-01,0.8079999999999998
2015-04-02,0.4920000000000009
2015-04-03,0.2579999999999991
2015-04-04,0.1720000000000006
2015-04-05,-0.004999999999999005
2015-04-06,-0.26099999999999923
2015-04-07,0.14300000000000068
2015-04-08,0.41799999999999926
2015-04-09,0.504999999999999
2015-04-10,0.8689999999999998
2015-04-11,1.0079999999999991
2015-04-12,1.3230000000000004
2015-04-13,0.8269999999999982
2015-04-14,0.6129999999999995
2015-04-15,0.5429999999999993
2015-04-16,0.44899999999999807
2015-04-17,0.6239999999999988
2015-04-18,1.536999999999999
2015-04-19,1.6720000000000006
2015-04-20,1.3249999999999993
2015-04-21,0.690999999999999
2015-04-22,0.43400000000000105
2015-04-23,0.8079999999999998
2015-04-24,0.7219999999999978
2015-04-25,0.718
2015-04-26,0.6059999999999981
2015-04-27,0.727999999999998
2015-04-28,1.5869999999999997
2015-04-29,1.7510000000000012
2015-04-30,1.8179999999999978
2015-05-01,2.727999999999998
2015-05-02,2.727999999999998
2015-05-03,2.965
2015-05-04,3.405000000000001
2015-05-05,3.597999999999999
2015-05-06,3.692
2015-05-07,3.530999999999999
2015-05-08,3.686
2015-05-09,4.469999999999999
2015-05-10,4.547999999999998
2015-05-11,3.1739999999999995
2015-05-12,4.224
2015-05-13,4.2719999999999985
2015-05-14,4.469000000000001
2015-05-15,3.5330000000000013
2015-05-16,3.2169999999999987
2015-05-17,2.7429999999999986
2015-05-18,3.803000000000001
2015-05-19,4.337
2015-05-20,5.376000000000001
2015-05-21,5.591000000000001
2015-05-22,5.885999999999999
2015-05-23,5.907
2015-05-24,5.643000000000001
2015-05-25,5.222000000000001
2015-05-26,4.959
2015-05-27,3.794999999999998
2015-05-28,4.3870000000000005
2015-05-29,4.59
2015-05-30,4.812000000000001
2015-05-31,5.259999999999998
2015-06-01,6.446999999999999
2015-06-02,6.829000000000001
2015-06-03,6.75
2015-06-04,6.722000000000001
2015-06-05,6.664999999999999
2015-06-06,6.186
2015-06-07,6.259999999999998
2015-06-08,6.32
2015-06-09,7.655000000000001
2015-06-10,7.683
2015-06-11,8.378
2015-06-12,7.582000000000001
2015-06-13,8.683
2015-06-14,8.617999999999999
2015-06-15,10.036
2015-06-16,10.642999999999999
2015-06-17,10.751
2015-06-18,9.89
2015-06-19,12.19
2015-06-20,13.392999999999999
2015-06-21,13.809
2015-06-22,14.399
2015-06-23,14.52
2015-06-24,14.729
2015-06-25,14.875
2015-06-26,14.716
2015-06-27,14.949
2015-06-28,15.055
2015-06-29,15.100999999999999
2015-06-30,15.738
2015-07-01,15.763
2015-07-02,16.118000000000002
2015-07-03,16.069
2015-07-04,16.267
2015-07-05,16.93
2015-07-06,17.673000000000002
2015-07-07,17.784
2015-07-08,17.786
2015-07-09,17.63
2015-07-10,17.743
2015-07-11,17.889
2015-07-12,19.036
2015-07-13,19.586
2015-07-14,19.723
2015-07-15,16.686999999999998
2015-07-16,16.398
2015-07-17,16.706
2015-07-18,17.498
2015-07-19,17.866
2015-07-20,18.189999999999998
2015-07-21,18.213
2015-07-22,18.086
2015-07-23,18.172
2015-07-24,18.301000000000002
2015-07-25,18.701999999999998
2015-07-26,19.256999999999998
2015-07-27,19.229
2015-07-28,19.136
2015-07-29,20.009
2015-07-30,20.307
2015-07-31,20.677
2015-08-01,20.579
2015-08-02,20.687
2015-08-03,20.146
2015-08-04,20.55
2015-08-05,20.408
2015-08-06,20.456
2015-08-07,20.186
2015-08-08,20.564
2015-08-09,21.825
2015-08-10,21.974
2015-08-11,21.823
2015-08-12,21.636
2015-08-13,20.866
2015-08-14,20.848
2015-08-15,21.229
2015-08-16,21.623
2015-08-17,21.943
2015-08-18,22.027
2015-08-19,21.771
2015-08-20,22.051000000000002
2015-08-21,22.276
2015-08-22,22.421
2015-08-23,22.482
2015-08-24,22.221
2015-08-25,21.597
2015-08-26,20.649
2015-08-27,20.701999999999998
2015-08-28,20.494
2015-08-29,20.397
2015-08-30,20.518
2015-08-31,20.736
2015-09-01,20.927
2015-09-02,21.062
2015-09-03,21.365
2015-09-04,21.89
2015-09-05,22.42
2015-09-06,22.451999999999998
2015-09-07,22.398
2015-09-08,22.39
2015-09-09,21.935
2015-09-10,21.91
2015-09-11,21.97
2015-09-12,20.57
2015-09-13,19.819
2015-09-14,20.652
2015-09-15,20.722
2015-09-16,20.956
2015-09-17,21.373
2015-09-18,21.437
2015-09-19,20.902
2015-09-20,20.495
2015-09-21,19.969
2015-09-22,19.791
2015-09-23,19.825
2015-09-24,19.895
2015-09-25,19.505
2015-09-26,19.261
2015-09-27,19.323999999999998
2015-09-28,19.353
2015-09-29,19.143
2015-09-30,18.073999999999998
2015-10-01,17.842
2015-10-02,17.842
2015-10-03,17.874
2015-10-04,17.838
2015-10-05,16.082
2015-10-06,16.113999999999997
2015-10-07,16.029
2015-10-08,15.843
2015-10-09,15.855
2015-10-10,15.643
2015-10-11,15.276
2015-10-12,15.22
2015-10-13,14.897
2015-10-14,14.055
2015-10-15,12.888
2015-10-16,13
2015-10-17,12.873
2015-10-18,12.379
2015-10-19,12.401
2015-10-20,12.599
2015-10-21,12.552999999999999
2015-10-22,12.581
2015-10-23,12.369
2015-10-24,10.144
2015-10-25,9.860999999999999
2015-10-26,9.747
2015-10-27,9.871
2015-10-28,10.206999999999999
2015-10-29,10.147
2015-10-30,10.145
2015-10-31,10.334
2015-11-01,10.757
2015-11-02,10.913
2015-11-03,10.806
2015-11-04,10.908
2015-11-05,10.921
2015-11-06,10.732
2015-11-07,10.249
2015-11-08,10.151
2015-11-09,9.962
2015-11-10,10.041
2015-11-11,9.911999999999999
2015-11-12,9.862
2015-11-13,9.554
2015-11-14,9.28
2015-11-15,8.915
2015-11-16,8.756
2015-11-17,8.881999999999998
2015-11-18,8.963999999999999
2015-11-19,9.089
2015-11-20,8.864999999999998
2015-11-21,8.018
2015-11-22,8.073999999999998
2015-11-23,7.797999999999998
2015-11-24,7.68
2015-11-25,7.649999999999999
2015-11-26,7.722999999999999
2015-11-27,7.8309999999999995
2015-11-28,7.088999999999999
2015-11-29,7.218
2015-11-30,7.603999999999999
2015-12-01,7.652000000000001
2015-12-02,7.577999999999999
2015-12-03,7.349999999999998
2015-12-04,7.559999999999999
2015-12-05,7.759
2015-12-06,7.297999999999998
2015-12-07,7.122
2015-12-08,7.045999999999999
2015-12-09,7.027999999999999
2015-12-10,6.875
2015-12-11,6.684999999999999
2015-12-12,6.495000000000001
2015-12-13,6.396000000000001
2015-12-14,6.332000000000001
2015-12-15,7.248999999999999
2015-12-16,7.344999999999999
2015-12-17,7.166999999999998
2015-12-18,7.2669999999999995
2015-12-19,7.157
2015-12-20,5.815000000000001
2015-12-21,6.0539999999999985
2015-12-22,6.5809999999999995
2015-12-23,6.539999999999999
2015-12-24,6.759
2015-12-25,6.436
2015-12-26,6.268999999999998
2015-12-27,5.975999999999999
2015-12-28,6.2109999999999985
2015-12-29,5.730999999999998
2015-12-30,5.841000000000001
2015-12-31,4.619
2016-01-01,4.959
2016-01-02,4.879000000000001
2016-01-03,4.324999999999999
2016-01-04,4.474
2016-01-05,4.364999999999998
2016-01-06,4.497
2016-01-07,4.521000000000001
2016-01-08,4.542999999999999
2016-01-09,4.350999999999999
2016-01-10,4.529
2016-01-11,3.8900000000000006
2016-01-12,3.7089999999999996
2016-01-13,3.754999999999999
2016-01-14,4.359999999999999
2016-01-15,4.352
2016-01-16,4.024000000000001
2016-01-17,3.931000000000001
2016-01-18,3.8629999999999995
2016-01-19,3.8739999999999988
2016-01-20,3.5470000000000006
2016-01-21,2.8580000000000005
2016-01-22,2.3569999999999993
2016-01-23,2.149000000000001
2016-01-24,2.280000000000001
2016-01-25,2.439
2016-01-26,4.164999999999999
2016-01-27,4.666999999999998
2016-01-28,3.9289999999999985
2016-01-29,3.8739999999999988
2016-01-30,3.7059999999999995
2016-01-31,2.901
2016-02-01,2.693999999999999
2016-02-02,2.8290000000000006
2016-02-03,2.666999999999998
2016-02-04,2.597999999999999
2016-02-05,2.748000000000001
2016-02-06,2.7439999999999998
2016-02-07,2.683
2016-02-08,2.933
2016-02-09,2.2979999999999983
2016-02-10,2.5159999999999982
2016-02-11,2.5730000000000004
2016-02-12,2.637999999999998
2016-02-13,2.7010000000000005
2016-02-14,2.529
2016-02-15,2.445999999999998
2016-02-16,1.2100000000000009
2016-02-17,1.0079999999999991
2016-02-18,0.9510000000000005
2016-02-19,1.1260000000000012
2016-02-20,1.5109999999999992
2016-02-21,1.9319999999999986
2016-02-22,0.8269999999999982
2016-02-23,0.3810000000000002
2016-02-24,0.40700000000000003
2016-02-25,0.6609999999999978
2016-02-26,0.9269999999999996
2016-02-27,1.564
2016-02-28,1.6310000000000002
2016-02-29,1.6389999999999993
2016-03-01,1.1430000000000007
2016-03-02,0.8000000000000007
2016-03-03,0.7800000000000011
2016-03-04,0.6159999999999997
2016-03-05,0.7010000000000005
2016-03-06,0.8339999999999996
2016-03-07,1.375
2016-03-08,2.056000000000001
2016-03-09,3.158999999999999
2016-03-10,2.660999999999998
2016-03-11,2.4989999999999988
2016-03-12,2.434000000000001
2016-03-13,2.468
2016-03-14,2.4510000000000005
2016-03-15,1.2510000000000012
2016-03-16,0.9759999999999991
2016-03-17,0.7830000000000013
2016-03-18,0.6759999999999984
2016-03-19,0.48799999999999955
2016-03-20,0.36299999999999955
2016-03-21,0.3829999999999991
2016-03-22,0.6550000000000011
2016-03-23,0.9310000000000009
2016-03-24,0.5649999999999977
2016-03-25,0.3030000000000008
2016-03-26,0.7010000000000005
2016-03-27,0.8170000000000002
2016-03-28,1.1389999999999993
2016-03-29,1.2910000000000004
2016-03-30,1.2979999999999983
2016-03-31,1.5169999999999995
2016-04-01,1.815999999999999
2016-04-02,2.0919999999999987
2016-04-03,1.5969999999999978
2016-04-04,1.2219999999999978
2016-04-05,1.1329999999999991
2016-04-06,1.100999999999999
2016-04-07,1.4250000000000007
2016-04-08,1.3930000000000007
2016-04-09,1.2989999999999995
2016-04-10,1.445999999999998
2016-04-11,1.3780000000000001
2016-04-12,1.3679999999999986
2016-04-13,1.3960000000000008
2016-04-14,1.4770000000000003
2016-04-15,1.4589999999999996
2016-04-16,1.3179999999999978
2016-04-17,1.6870000000000012
2016-04-18,1.5530000000000008
2016-04-19,1.2699999999999996
2016-04-20,1.2850000000000001
2016-04-21,2.4579999999999984
2016-04-22,2.785999999999998
2016-04-23,2.8859999999999992
2016-04-24,2.8599999999999994
2016-04-25,2.995000000000001
2016-04-26,3.0809999999999995
2016-04-27,3.164999999999999
2016-04-28,3.0549999999999997
2016-04-29,2.8610000000000007
2016-04-30,2.4080000000000013
2016-05-01,2.687999999999999
2016-05-02,2.937000000000001
2016-05-03,3.3659999999999997
2016-05-04,3.6099999999999994
2016-05-05,3.9510000000000005
2016-05-06,4.277000000000001
2016-05-07,4.370999999999999
2016-05-08,4.451999999999998
2016-05-09,4.599999999999998
2016-05-10,4.834
2016-05-11,4.82
2016-05-12,4.847999999999999
2016-05-13,5.1080000000000005
2016-05-14,4.75
2016-05-15,4.690000000000001
2016-05-16,4.882999999999999
2016-05-17,5.0440000000000005
2016-05-18,5.431000000000001
2016-05-19,6.280000000000001
2016-05-20,6.2719999999999985
2016-05-21,5.09
2016-05-22,4.809000000000001
2016-05-23,6.052
2016-05-24,5.655000000000001
2016-05-25,5.812000000000001
2016-05-26,7.2059999999999995
2016-05-27,7.82
2016-05-28,7.794999999999998
2016-05-29,8.818000000000001
2016-05-30,9.296
2016-05-31,9.767
2016-06-01,10.718
2016-06-02,11.057
2016-06-03,11.298
2016-06-04,11.519
2016-06-05,11.581999999999999
2016-06-06,12.039
2016-06-07,13.652
2016-06-08,14.137
2016-06-09,14.165
2016-06-10,13.251
2016-06-11,12.883
2016-06-12,12.719999999999999
2016-06-13,12.645999999999999
2016-06-14,12.631
2016-06-15,12.677999999999999
2016-06-16,12.517
2016-06-17,14.251
2016-06-18,15.9
2016-06-19,15.522
2016-06-20,14.932
2016-06-21,14.613999999999999
2016-06-22,14.373
2016-06-23,14.575
2016-06-24,14.892999999999999
2016-06-25,15.491
2016-06-26,16.524
2016-06-27,17.313
2016-06-28,17.645
2016-06-29,17.787
2016-06-30,17.634999999999998
2016-07-01,17.817999999999998
2016-07-02,17.732
2016-07-03,17.698
2016-07-04,17.637999999999998
2016-07-05,17.425
2016-07-06,17.631999999999998
2016-07-07,18.873
2016-07-08,18.975
2016-07-09,18.567999999999998
2016-07-10,18.672
2016-07-11,18.746
2016-07-12,18.634999999999998
2016-07-13,19.715
2016-07-14,20.338
2016-07-15,20.92
2016-07-16,21.246
2016-07-17,21.18
2016-07-18,21.185
2016-07-19,20.758
2016-07-20,20.713
2016-07-21,20.969
2016-07-22,21.655
2016-07-23,22.357
2016-07-24,22.158
2016-07-25,21.728
2016-07-26,21.727
2016-07-27,21.793
2016-07-28,21.838
2016-07-29,22.274
2016-07-30,22.562
2016-07-31,22.522
2016-08-01,22.606
2016-08-02,22.86
2016-08-03,22.966
2016-08-04,23.307
2016-08-05,23.556
2016-08-06,23.405
2016-08-07,23.179
2016-08-08,22.951999999999998
2016-08-09,23.186
2016-08-10,23.928
2016-08-11,23.963
2016-08-12,23.969
2016-08-13,23.336
2016-08-14,23.459
2016-08-15,23.373
2016-08-16,23.274
2016-08-17,23.122
2016-08-18,23.183
2016-08-19,23.576
2016-08-20,23.783
2016-08-21,23.288
2016-08-22,22.526
2016-08-23,22.272
2016-08-24,22.562
2016-08-25,22.666
2016-08-26,22.919
2016-08-27,22.628
2016-08-28,22.534
2016-08-29,22.623
2016-08-30,22.578
2016-08-31,22.472
2016-09-01,22.402
2016-09-02,22.181
2016-09-03,21.769
2016-09-04,21.12
2016-09-05,21.496
2016-09-06,21.854
2016-09-07,22.141
2016-09-08,22.094
2016-09-09,22.241
2016-09-10,21.977
2016-09-11,21.216
2016-09-12,21.168
2016-09-13,21.038
2016-09-14,20.774
2016-09-15,20.54
2016-09-16,20.511
2016-09-17,20.654
2016-09-18,20.606
2016-09-19,20.546
2016-09-20,20.376
2016-09-21,20.238
2016-09-22,20.29
2016-09-23,20.277
2016-09-24,20.243000000000002
2016-09-25,20.167
2016-09-26,19.812
2016-09-27,18.912
2016-09-28,18.613
2016-09-29,18.795
2016-09-30,18.893
2016-10-01,18.85
2016-10-02,18.02
2016-10-03,18.047
2016-10-04,17.712
2016-10-05,17.698
2016-10-06,17.775
2016-10-07,17.834
2016-10-08,17.743
2016-10-09,17.268
2016-10-10,16.895
2016-10-11,16.63
2016-10-12,16.648
2016-10-13,16.518
2016-10-14,15.546
2016-10-15,15.363
2016-10-16,15.206999999999999
2016-10-17,15.083
2016-10-18,15.014
2016-10-19,14.952
2016-10-20,15.003
2016-10-21,14.892999999999999
2016-10-22,13.924
2016-10-23,13.901
2016-10-24,13.718
2016-10-25,13.227
2016-10-26,12.119
2016-10-27,11.856
2016-10-28,11.558
2016-10-29,10.984
2016-10-30,10.836
2016-10-31,10.804
2016-11-01,10.839
2016-11-02,11.086
2016-11-03,11.166
2016-11-04,10.879
2016-11-05,10.778
2016-11-06,10.506
2016-11-07,10.512
2016-11-08,10.574
2016-11-09,10.426
2016-11-10,10.145
2016-11-11,10.055
2016-11-12,10.286
2016-11-13,10.386
2016-11-14,10.235
2016-11-15,9.655
2016-11-16,9.43
2016-11-17,9.451
2016-11-18,9.677999999999999
2016-11-19,9.712
2016-11-20,8.725000000000001
2016-11-21,8.07
2016-11-22,6.7719999999999985
2016-11-23,6.876000000000001
2016-11-24,6.949999999999999
2016-11-25,7.108999999999998
2016-11-26,7.3870000000000005
2016-11-27,7.469000000000001
2016-11-28,7.4190000000000005
2016-11-29,7.439
2016-11-30,7.48
2016-12-01,7.547000000000001
2016-12-02,7.097000000000001
2016-12-03,6.7989999999999995
2016-12-04,6.6179999999999986
2016-12-05,6.744
2016-12-06,6.8309999999999995
2016-12-07,6.861999999999998
2016-12-08,6.908999999999999
2016-12-09,5.652999999999999
2016-12-10,5.844999999999999
2016-12-11,5.599999999999998
2016-12-12,5.556999999999999
2016-12-13,5.550999999999998
2016-12-14,4.728999999999999
2016-12-15,4.256
2016-12-16,4.073
2016-12-17,4.335000000000001
2016-12-18,4.468
2016-12-19,4.538999999999998
2016-12-20,4.274999999999999
2016-12-21,4.135999999999999
2016-12-22,4.073
2016-12-23,4.106999999999999
2016-12-24,4.244
2016-12-25,4.515000000000001
2016-12-26,4.489000000000001
2016-12-27,4.768999999999998
2016-12-28,5.157
2016-12-29,5.722999999999999
2016-12-30,4.884
2016-12-31,5.119
2017-01-01,4.876000000000001
2017-01-02,5.465
2017-01-03,5.637999999999998
2017-01-04,4.820999999999998
2017-01-05,3.904
2017-01-06,4.065000000000001
2017-01-07,2.0159999999999982
2017-01-08,3.843
2017-01-09,3.8200000000000003
2017-01-10,3.8230000000000004
2017-01-11,4.66
2017-01-12,4.5440000000000005
2017-01-13,2.812000000000001
2017-01-14,2.6340000000000003
2017-01-15,2.8969999999999985
2017-01-16,3.1729999999999983
2017-01-17,3.4770000000000003
2017-01-18,4.125
2017-01-19,4.523
2017-01-20,4.661999999999999
2017-01-21,5.18
2017-01-22,4.437000000000001
2017-01-23,4.611999999999998
2017-01-24,4.454000000000001
2017-01-25,4.393999999999998
2017-01-26,4.419999999999998
2017-01-27,4.3870000000000005
2017-01-28,4.041
2017-01-29,3.571999999999999
2017-01-30,3.2089999999999996
2017-01-31,2.939
2017-02-01,2.7409999999999997
2017-02-02,1.7759999999999998
2017-02-03,1.4190000000000005
2017-02-04,1.5060000000000002
2017-02-05,1.908999999999999
2017-02-06,2.0429999999999993
2017-02-07,1.9469999999999992
2017-02-08,1.9540000000000006
2017-02-09,2.1110000000000007
2017-02-10,2.192
2017-02-11,2.3069999999999986
2017-02-12,1.6699999999999982
2017-02-13,0.8419999999999987
2017-02-14,0.6469999999999985
2017-02-15,0.6870000000000012
2017-02-16,1.0090000000000003
2017-02-17,1.5760000000000005
2017-02-18,1.6729999999999983
2017-02-19,1.5120000000000005
2017-02-20,1.4740000000000002
2017-02-21,1.6289999999999978
2017-02-22,2.0539999999999985
2017-02-23,2.538999999999998
2017-02-24,2.687000000000001
2017-02-25,1.9450000000000003
2017-02-26,1.4579999999999984
2017-02-27,1.370000000000001
2017-02-28,1.306000000000001
2017-03-01,1.4529999999999994
2017-03-02,1.2339999999999982
2017-03-03,1.2710000000000008
2017-03-04,1.1729999999999983
2017-03-05,1.2560000000000002
2017-03-06,0.9879999999999995
2017-03-07,1.061
2017-03-08,1.2109999999999985
2017-03-09,0.8919999999999995
2017-03-10,0.4349999999999987
2017-03-11,0.8030000000000008
2017-03-12,0.8120000000000012
2017-03-13,1.1829999999999998
2017-03-14,0.46499999999999986
2017-03-15,0.34199999999999875
2017-03-16,0.17299999999999827
2017-03-17,0.24399999999999977
2017-03-18,0.5429999999999993
2017-03-19,0.7339999999999982
2017-03-20,0.870000000000001
2017-03-21,0.7880000000000003
2017-03-22,0.695999999999998
2017-03-23,0.509999999999998
2017-03-24,0.39699999999999847
2017-03-25,0.44399999999999906
2017-03-26,0.5799999999999983
2017-03-27,-0.28200000000000003
2017-03-28,-0.22100000000000009
2017-03-29,-0.20200000000000173
2017-03-30,-0.08600000000000207
2017-03-31,0.21600000000000108
2017-04-01,1.189
2017-04-02,1.2349999999999994
2017-04-03,0.33399999999999963
2017-04-04,0.8840000000000003
2017-04-05,1.4319999999999986
2017-04-06,1.120000000000001
2017-04-07,1.166999999999998
2017-04-08,1.1729999999999983
2017-04-09,1.216000000000001
2017-04-10,1.1430000000000007
2017-04-11,1.3520000000000003
2017-04-12,1.2330000000000005
2017-04-13,1.399000000000001
2017-04-14,1.6239999999999988
2017-04-15,1.4349999999999987
2017-04-16,1.5820000000000007
2017-04-17,1.9179999999999993
2017-04-18,2.4450000000000003
2017-04-19,2.1630000000000003
2017-04-20,2.277000000000001
2017-04-21,2.4559999999999995
2017-04-22,2.073999999999998
2017-04-23,1.9929999999999986
2017-04-24,2.064
2017-04-25,2.1580000000000013
2017-04-26,2.0139999999999993
2017-04-27,2.5060000000000002
2017-04-28,3.247
2017-04-29,2.7719999999999985
2017-04-30,2.7330000000000005
2017-05-01,2.7349999999999994
2017-05-02,2.719000000000001
2017-05-03,3.1479999999999997
2017-05-04,3.1149999999999984
2017-05-05,2.7959999999999994
2017-05-06,3.210000000000001
2017-05-07,2.751999999999999
2017-05-08,2.541999999999998
2017-05-09,2.562999999999999
2017-05-10,2.600999999999999
2017-05-11,2.4130000000000003
2017-05-12,2.6690000000000005
2017-05-13,2.7409999999999997
2017-05-14,2.678000000000001
2017-05-15,1.6870000000000012
2017-05-16,1.9770000000000003
2017-05-17,1.8859999999999992
2017-05-18,3.3760000000000012
2017-05-19,3.852999999999998
2017-05-20,6.0539999999999985
2017-05-21,5.9559999999999995
2017-05-22,6.155999999999999
2017-05-23,6.265999999999998
2017-05-24,6.254000000000001
2017-05-25,6.27
2017-05-26,6.3580000000000005
2017-05-27,5.248999999999999
2017-05-28,5.867000000000001
2017-05-29,5.981999999999999
2017-05-30,5.966000000000001
2017-05-31,5.623000000000001
2017-06-01,6.192999999999998
2017-06-02,6.533999999999999
2017-06-03,6.664999999999999
2017-06-04,7.084
2017-06-05,7.843
2017-06-06,8.119
2017-06-07,8.456
2017-06-08,10.113999999999999
2017-06-09,10.699
2017-06-10,11.123
2017-06-11,10.994
2017-06-12,9.95
2017-06-13,10.142
2017-06-14,9.855
2017-06-15,11.009
2017-06-16,11.279
2017-06-17,13.727
2017-06-18,14.765
2017-06-19,14.888
2017-06-20,14.47
2017-06-21,13.431
2017-06-22,14.212
2017-06-23,15.583
2017-06-24,16.333
2017-06-25,16.801000000000002
2017-06-26,17.07
2017-06-27,16.838
2017-06-28,15.940999999999999
2017-06-29,13.879
2017-06-30,14.168
2017-07-01,16.563000000000002
2017-07-02,17.88
2017-07-03,17.96
2017-07-04,17.631999999999998
2017-07-05,17.139
2017-07-06,17.328
2017-07-07,17.740000000000002
2017-07-08,18.27
2017-07-09,18.424
2017-07-10,18.804000000000002
2017-07-11,19.072
2017-07-12,18.576
2017-07-13,18.476
2017-07-14,18.233
2017-07-15,18.488
2017-07-16,19.448
2017-07-17,20.188
2017-07-18,20.427
2017-07-19,20.752
2017-07-20,21.328
2017-07-21,21.599
2017-07-22,21.548000000000002
2017-07-23,20.983
2017-07-24,19.945999999999998
2017-07-25,20.357
2017-07-26,20.37
2017-07-27,20.273
2017-07-28,20.159
2017-07-29,20.333
2017-07-30,20.392
2017-07-31,20.442
2017-08-01,20.892
2017-08-02,21.675
2017-08-03,22.038
2017-08-04,20.705
2017-08-05,20.436
2017-08-06,20.354
2017-08-07,20.376
2017-08-08,20.37
2017-08-09,20.154
2017-08-10,20.024
2017-08-11,20.371
2017-08-12,20.305
2017-08-13,20.158
2017-08-14,20.165
2017-08-15,20.303
2017-08-16,21.069
2017-08-17,20.969
2017-08-18,20.762
2017-08-19,20.631999999999998
2017-08-20,21.336
2017-08-21,21.505
2017-08-22,21.549
2017-08-23,21.154
2017-08-24,20.082
2017-08-25,19.416
2017-08-26,19.269
2017-08-27,19.243
2017-08-28,19.397
2017-08-29,19.492
2017-08-30,19.084
2017-08-31,18.929000000000002
2017-09-01,19.031
2017-09-02,19.189999999999998
2017-09-03,19.253
2017-09-04,19.052
2017-09-05,18.9
2017-09-06,18.63
2017-09-07,18.15
2017-09-08,17.814999999999998
2017-09-09,17.853
2017-09-10,17.785
2017-09-11,17.88
2017-09-12,18.829
2017-09-13,18.927
2017-09-14,19.84
2017-09-15,20.049
2017-09-16,19.985
2017-09-17,20.012
2017-09-18,20.1
2017-09-19,20.397
2017-09-20,20.947
2017-09-21,21.02
2017-09-22,21.001
2017-09-23,20.591
2017-09-24,21.882
2017-09-25,21.349
2017-09-26,21.944
2017-09-27,19.768
2017-09-28,18.873
2017-09-29,18.021
2017-09-30,17.84
2017-10-01,17.494
2017-10-02,17.431
2017-10-03,17.441
2017-10-04,17.573
2017-10-05,17.576999999999998
2017-10-06,17.543
2017-10-07,17.338
2017-10-08,17.461
2017-10-09,17.500999999999998
2017-10-10,17.529
2017-10-11,17.549
2017-10-12,17.505
2017-10-13,17.267
